# column style format: id;time;x;y;z;vx;vy;vz;mass;totalEnergy;totalSpecificAngularMomentum;rungeLenzVector;semiMajorAxis
# this file will be overwritten without any precaution
# used integrator was velocity_verlet
0;0;0.499975;0.0050000000000000001;0;-0.0049998749906254684;0.49997500000009376;0;0.5;-0.12499999999999217;0.50000000000000001;0.87500000015625055;0.26666666697777889
1;0;-0.499975;-0.0050000000000000001;0;0.0049998749906254684;-0.49997500000009376;0;0.5;-0.12499999999999217;0.50000000000000001;0.87500000015625055;0.26666666697777889
0;0.01;0.49990000250018751;0.0099995000000018749;0;-0.0099992499562603122;0.49990000250093747;0;0.5;-0.12499999999996874;0.50000000000000006;0.87500000062498658;0.26666666791108445
1;0.01;-0.49990000250018751;-0.0099995000000018749;0;0.0099992499562603122;-0.49990000250093747;0;0.5;-0.12499999999996874;0.50000000000000006;0.87500000062498658;0.26666666791108445
0;0.02;0.49977501500087479;0.014998000050018749;0;-0.014997624921942652;0.49977501500396804;0;0.5;-0.12499999999992968;0.50000000000000001;0.87500000140616124;0.26666666946648997
1;0.02;-0.49977501500087479;-0.014998000050018749;0;0.014997624921942652;-0.49977501500396804;0;0.5;-0.12499999999992968;0.50000000000000001;0.87500000140616124;0.26666666946648997
0;0.03;0.49960005000174862;0.019995000300081237;0;-0.019994500012763088;0.49960005001074603;0;0.5;-0.12499999999987501;0.5;0.87500000249969634;0.26666667164383993
1;0.03;-0.49960005000174862;-0.019995000300081237;0;0.019994500012763088;-0.49960005001074603;0;0.5;-0.12499999999987501;0.5;0.87500000249969634;0.26666667164383993
0;0.04;0.49937512500061954;0.024990001050233669;0;-0.024989375503878402;0.49937512502170395;0;0.5;-0.12499999999980468;0.50000000000000004;0.8750000039054825;0.26666667444291656
1;0.04;-0.49937512500061954;-0.024990001050233669;0;0.024989375503878402;-0.49937512502170395;0;0.5;-0.12499999999980468;0.50000000000000004;0.8750000039054825;0.26666667444291656
0;0.05;0.49910026249167105;0.029982502800515315;0;-0.029981751870510217;0.49910026253439421;0;0.5;-0.12499999999971881;0.50000000000000003;0.87500000562337914;0.26666667786343989
1;0.05;-0.49910026249167105;-0.029982502800515315;0;0.029981751870510217;-0.49910026253439421;0;0.5;-0.12499999999971881;0.50000000000000003;0.87500000562337914;0.26666667786343989
0;0.06;0.49877548996320931;0.034972006300921551;0;-0.034971129837923609;0.498775490041237;0;0.5;-0.12499999999961728;0.50000000000000004;0.87500000765321438;0.26666668190506783
1;0.06;-0.49877548996320931;-0.034972006300921551;0;0.034971129837923609;-0.498775490041237;0;0.5;-0.12499999999961728;0.50000000000000004;0.87500000765321438;0.26666668190506783
